order_id,customer_id,product_id,quantity,order_date,payment_method,status,total_amount,first_name,last_name,email_hash,city,country,product_name,category,price
ORD00037,CUST0014,PROD006,4,2025-07-16,PayPal,Completed,251.64,Julien,Seguin,f1047b9f52c4cd71c318c0e950458259c270e1d70a4dc09c2370e44d1e29b415,Guérin-sur-Maréchal,France,Jeans Item 6,Jackets,62.91
ORD00038,CUST0001,PROD022,2,2025-12-04,Wire Transfer,Pending,51.78,ANONYMIZED,ANONYMIZED,6505c763b4ffc2342b6a39e095bc9ed04c4e96609eaf88a5517f44cb346378c8,Grégoire,France,Jackets Item 22,Accessories,25.89
ORD00039,CUST0042,PROD048,4,2025-05-16,Wire Transfer,Cancelled,571.76,Antoine,Cordier,3f689ca10a1da12c7aad969a5e0c98faabfecd76b9cb32fb847a3a781f052c05,MenardBourg,France,Shoes Item 48,Jeans,142.94
ORD00040,CUST0110,PROD036,1,2025-12-16,Card,Completed,46.68,Alice,Grégoire,fca505eb854eadff759ad339d814009c049b62f246f38dd7075727633766e5a7,Richard,France,Jeans Item 36,Bags,46.68
ORD00041,CUST0177,PROD010,5,2025-08-31,Card,Pending,774.45,Éléonore,Allain,428cf60b6a982a4dc188069995a89d0f129962f8c25c68f68d13d1f0a672198e,Garcia-sur-Duval,France,Accessories Item 10,Accessories,154.89
ORD00042,CUST0150,PROD036,2,2025-08-15,PayPal,Completed,93.36,Geneviève,Dumas,8880bb35768470a326fbb789cf6e90a802e42639943686d174227506b57c6fc0,Robert,France,Jeans Item 36,Bags,46.68
ORD00043,CUST0011,PROD020,3,2025-08-07,Card,Pending,188.13,Manon,Legrand,a7714b4209e814204a71beac20cc3fe8edec782d59cac580b390a20adca0a6a7,Chauvin-la-Forêt,France,Accessories Item 20,Jeans,62.71
ORD00044,CUST0054,PROD044,2,2025-09-20,Wire Transfer,Completed,465.88,Thierry,Laroche,f668a282ad3e833ec0eb3511e181abd6aedebde94bf1297b86b5230e53607868,Martel,France,Jackets Item 44,Bags,232.94
ORD00045,CUST0091,PROD050,5,2025-08-25,PayPal,Cancelled,130.9,Laurent,Rey,77078ce6cafb91f42f00f197a216d199afdf344beed6f68ab7f2ba7bdd85335f,Camus-sur-Boulanger,France,Shoes Item 50,Bags,26.18
ORD00046,CUST0192,PROD010,2,2025-09-02,Card,Completed,309.78,Antoine,Carlier,5242a7fc0961efab5e4c7513933d88ca12d140bb85ff737c03f4359f22881e1f,Blondelnec,France,Accessories Item 10,Accessories,154.89
ORD00047,CUST0106,PROD002,2,2025-11-19,Wire Transfer,Pending,373.5,Nicole,Garnier,fcf4ebd2038ec98a4852e9c3b61ad50cff3d86661e3890daf44bdf58bcc2a6e1,Saint Marianne-les-Bains,France,Bags Item 2,Bags,186.75
ORD00048,CUST0106,PROD043,2,2025-10-21,PayPal,Completed,147.22,Nicole,Garnier,fcf4ebd2038ec98a4852e9c3b61ad50cff3d86661e3890daf44bdf58bcc2a6e1,Saint Marianne-les-Bains,France,Jeans Item 43,Bags,73.61
ORD00049,CUST0180,PROD007,4,2025-06-01,Card,Pending,768.44,Guillaume,Jean,037b752a13fe0eec5e80d18edc6340b09eeb0714c6d0c6f1d32c844843d037ec,Sainte Joseph,France,Accessories Item 7,Shoes,192.11
ORD00050,CUST0057,PROD013,4,2025-05-03,PayPal,Pending,594.24,Isabelle,Renard,2a188e5c5d1b87f7ab75f1b672cd98680260b2806fdfcfb5af8a01bc76f42023,Cousin,France,Jeans Item 13,Accessories,148.56
ORD00052,CUST0103,PROD022,3,2025-07-26,Card,Pending,77.67,Vincent,Blot,29f91114ef78946ee181b45ad3c21eb6b9b4ea41e841713c5f8bdc94cccc29c9,Besnard,France,Jackets Item 22,Accessories,25.89
ORD00053,CUST0090,PROD042,5,2025-08-01,PayPal,Cancelled,204.05,Gabrielle,Millet,15deeffc2d2a5141a05eec868bed78559dbed99960f04277cb89c3a1cd75f8a2,Morel-sur-Caron,France,Jeans Item 42,Bags,40.81
ORD00054,CUST0138,PROD022,1,2025-12-14,Card,Pending,25.89,Philippine,Lesage,c7466c0b0851ea7a65cfcf0b81bae123fb457b50322994593fd7cfc091e25ee0,Saint Hélène,France,Jackets Item 22,Accessories,25.89
ORD00055,CUST0046,PROD038,3,2026-03-15,Card,Completed,263.4,Pierre,Dumas,12c017138df758c1ce20c836d831a6f3d492cec20386bd548e74d368b81c90f3,Vallet,France,Shoes Item 38,Jeans,87.8
ORD00056,CUST0153,PROD028,3,2025-05-19,Wire Transfer,Pending,140.04,Étienne,Fournier,ca868a0bb80b812762978a3be111b85705713ae39c0584512f099fd574afcd60,Sainte Suzanne-la-Forêt,France,Shoes Item 28,Shoes,46.68
ORD00057,CUST0112,PROD039,5,2025-07-28,Card,Pending,1104.45,Bernadette,Humbert,285e557a89795dd677e1447f9e6fd46689dc8fb579ad34b8a87f2a5a227d40ad,Grégoire,France,Shoes Item 39,Accessories,220.89
ORD00058,CUST0148,PROD013,3,2026-02-03,Card,Cancelled,445.68,Margaux,Robin,d77d422c88a8e312baa2fb5659963c67e69237dbe6928bf9a8fe2f82b8200834,Martins,France,Jeans Item 13,Accessories,148.56
ORD00059,CUST0112,PROD001,5,2026-01-08,Wire Transfer,Cancelled,939.85,Bernadette,Humbert,285e557a89795dd677e1447f9e6fd46689dc8fb579ad34b8a87f2a5a227d40ad,Grégoire,France,Shoes Item 1,Shoes,187.97
ORD00060,CUST0185,PROD048,2,2026-02-13,PayPal,Pending,285.88,Marianne,Gaillard,48fbb7ba5c14d1eb78fa54d318450424a175e05e762cf851e2c316d5531c8966,Rollandnec,France,Shoes Item 48,Jeans,142.94
ORD00061,CUST0018,PROD043,3,2025-10-27,Wire Transfer,Pending,220.83,Marguerite,Lefebvre,9ec26ca1f2946df9e1b44e8536bc9f8aa2f8301d70c65eff78f8284bb4b1f692,Bernier-sur-Mer,France,Jeans Item 43,Bags,73.61
ORD00062,CUST0170,PROD008,3,2026-02-05,Wire Transfer,Pending,230.07,Suzanne,Brun,20ccc587f3d64eaecdd00defd2f32a368f101b5a15682cdc5683e25023cce49c,Vallet,France,Jackets Item 8,Accessories,76.69
ORD00063,CUST0171,PROD027,3,2025-03-31,PayPal,Cancelled,385.32,Denise,Bertin,01c1a98a3e7c68bfaa7802b0d7e8bf09c5540ac507067eee335804f9f58bde17,Guillou-les-Bains,France,Bags Item 27,Jeans,128.44
ORD00064,CUST0076,PROD036,2,2025-10-29,Card,Pending,93.36,Pauline,Paul,f0420751488e581151344160a7045073b30767fadd70596734a5427e36dda3e9,Carpentier,France,Jeans Item 36,Bags,46.68
ORD00065,CUST0171,PROD025,2,2025-11-13,Wire Transfer,Cancelled,146.12,Denise,Bertin,01c1a98a3e7c68bfaa7802b0d7e8bf09c5540ac507067eee335804f9f58bde17,Guillou-les-Bains,France,Jeans Item 25,Jeans,73.06
ORD00066,CUST0078,PROD026,5,2025-06-27,Card,Pending,529.3,Alphonse,Hubert,1b2ff452c4578561d74f08a5aa43aabe98f8bf3e42c9efca909493202314f9c6,Faure,France,Jackets Item 26,Jeans,105.86
ORD00068,CUST0168,PROD021,4,2025-08-14,PayPal,Pending,828.92,Josette,De Oliveira,b029958f506c175f8620cf21b1f59c8660ee7996aa2bcf5a3d23cfef20de98f2,Alves-les-Bains,France,Shoes Item 21,Bags,207.23
ORD00069,CUST0173,PROD014,5,2026-02-19,PayPal,Cancelled,843.5,Frédéric,Roux,b3b7e01d62cfb50e73da3d4b77cfa29a45a9f1378f71c0eaf483d3f412b17ddb,Sainte Pauline-les-Bains,France,Shoes Item 14,Shoes,168.7
ORD00070,CUST0044,PROD043,1,2025-12-22,PayPal,Cancelled,73.61,Josette,Colin,9a7b1b7c5129a8d487302eb9e3c1317df55ee9758fa9d75fc12d42cb042bde07,PiresBourg,France,Jeans Item 43,Bags,73.61
ORD00071,CUST0170,PROD041,5,2025-06-28,PayPal,Completed,928.3,Suzanne,Brun,20ccc587f3d64eaecdd00defd2f32a368f101b5a15682cdc5683e25023cce49c,Vallet,France,Shoes Item 41,Shoes,185.66
ORD00072,CUST0193,PROD016,3,2025-06-20,Card,Completed,356.46,Nath,Paul,171f6e4e4f3b2e8400f94d187ac829474146d50ce8c54326dd8a3752f0d311dc,Pierre-la-Forêt,France,Jackets Item 16,Accessories,118.82
ORD00073,CUST0038,PROD002,1,2025-03-31,Card,Pending,186.75,Catherine,Auger,1e6c0eb158291810b6a31b857440ec88ddadb573d94987f44257d5002e1696e9,Joseph,France,Bags Item 2,Bags,186.75
ORD00074,CUST0157,PROD050,1,2025-11-20,PayPal,Pending,26.18,Luc,Lacombe,f406ceec2102d1776fc15407413db72549278bdb29fd20fb5e09026a2ea7ea5b,Saint AlexandriaBourg,France,Shoes Item 50,Bags,26.18
ORD00075,CUST0162,PROD037,2,2025-07-09,Wire Transfer,Cancelled,477.68,Lorraine,Poirier,5177037910c4caacb921afb98ddd8665d447c57f81915d30646d7860b1e3a399,Faure,France,Bags Item 37,Jeans,238.84
ORD00076,CUST0099,PROD032,4,2025-05-15,Card,Completed,147.08,Raymond,Lemonnier,502aed6dbf779e2ed81d98985908440d3428ceef33efaedaf81d4b7f4add82a5,Chrétiendan,France,Accessories Item 32,Accessories,36.77
ORD00077,CUST0168,PROD045,1,2025-05-26,Card,Pending,105.76,Josette,De Oliveira,b029958f506c175f8620cf21b1f59c8660ee7996aa2bcf5a3d23cfef20de98f2,Alves-les-Bains,France,Bags Item 45,Accessories,105.76
ORD00078,CUST0057,PROD012,5,2025-11-08,PayPal,Completed,401.8,Isabelle,Renard,2a188e5c5d1b87f7ab75f1b672cd98680260b2806fdfcfb5af8a01bc76f42023,Cousin,France,Shoes Item 12,Jeans,80.36
ORD00079,CUST0143,PROD016,1,2025-06-09,PayPal,Completed,118.82,Gabriel,Paul,ebd2d593cdcdc8c12ab47a9ce151b0c181bb9c9b66d2938a7c4ce4026a8ce14d,Moreno,France,Jackets Item 16,Accessories,118.82
ORD00080,CUST0119,PROD043,5,2025-08-29,Wire Transfer,Cancelled,368.05,Laurent,David,1d516fbba7ba11df47a95853936313776f32a85900d02245fae500d6706dca58,Leclerc,France,Jeans Item 43,Bags,73.61
ORD00082,CUST0130,PROD028,5,2025-08-12,PayPal,Completed,233.4,Joseph,Hardy,8b4d0b05b42883ef08f0daba77b4543d43a9b7ee76a851e25609defb9a84b115,Guillou,France,Shoes Item 28,Shoes,46.68
ORD00083,CUST0191,PROD031,4,2025-07-20,PayPal,Completed,694.44,Étienne,Thierry,27fc1a5f1eb070651737ff60c106ba70012a5affeeda1c16416bfcea1608e5cd,Sainte Victoire,France,Shoes Item 31,Shoes,173.61
ORD00084,CUST0164,PROD018,5,2026-02-19,PayPal,Cancelled,780.95,Patricia,Leclerc,5a17475d8b4a4d823969a48e4dae08e836a88ed66d5d88b48aab8530549335da,Hoarauboeuf,France,Accessories Item 18,Shoes,156.19
ORD00085,CUST0062,PROD018,4,2025-04-06,Card,Cancelled,624.76,Léon,Brunet,082881c5bb84550e3f0fe9cb8ff855a0d700102f9b88869cda9bd6d120a371e5,Vidalboeuf,France,Accessories Item 18,Shoes,156.19
ORD00086,CUST0074,PROD016,3,2025-12-19,PayPal,Pending,356.46,Renée,Jourdan,f3cad7199fde6771bfc521a0b23ebacfa10656f899391cce68de5eef66d01935,Munoz,France,Jackets Item 16,Accessories,118.82
ORD00087,CUST0139,PROD006,2,2025-05-03,Card,Completed,125.82,Isaac,Roy,a5d9bdef0d7c21119fdefe20e3771e9cbc8d275c6f4351c6d17592b7374d8a73,Pichon-la-Forêt,France,Jeans Item 6,Jackets,62.91
ORD00088,CUST0099,PROD045,2,2026-02-28,Wire Transfer,Completed,211.52,Raymond,Lemonnier,502aed6dbf779e2ed81d98985908440d3428ceef33efaedaf81d4b7f4add82a5,Chrétiendan,France,Bags Item 45,Accessories,105.76
ORD00089,CUST0017,PROD027,4,2025-10-16,PayPal,Cancelled,513.76,Chantal,Dias,a18c58e83ebb95ea8e936f3a14ca497a42b2021447b854b3be1b6e68e9bd2869,Guibert,France,Bags Item 27,Jeans,128.44
ORD00090,CUST0120,PROD027,1,2025-06-19,Card,Pending,128.44,Jérôme,Antoine,10ae5af9100c4aebf9a19a804e3a8a5c48c08669a386a44c1f772f642fb6cc23,Saint Zoé,France,Bags Item 27,Jeans,128.44
ORD00091,CUST0100,PROD050,5,2025-11-30,Wire Transfer,Completed,130.9,Éric,Lesage,7a7c1fa44eb281f3c153afc3bdcbae1806a7fe7a6f6e222445b715469e0a9da4,SimonVille,France,Shoes Item 50,Bags,26.18
ORD00092,CUST0196,PROD037,4,2025-09-05,PayPal,Completed,955.36,Madeleine,Dupont,e4e3e969ee733ce4305cb6cac301e9a80c945034bc06a172786dc60f64212482,Hoarau-sur-Mer,France,Bags Item 37,Jeans,238.84
ORD00093,CUST0091,PROD020,4,2025-03-28,PayPal,Cancelled,250.84,Laurent,Rey,77078ce6cafb91f42f00f197a216d199afdf344beed6f68ab7f2ba7bdd85335f,Camus-sur-Boulanger,France,Accessories Item 20,Jeans,62.71
ORD00094,CUST0192,PROD048,5,2025-09-22,Wire Transfer,Completed,714.7,Antoine,Carlier,5242a7fc0961efab5e4c7513933d88ca12d140bb85ff737c03f4359f22881e1f,Blondelnec,France,Shoes Item 48,Jeans,142.94
ORD00095,CUST0125,PROD015,3,2025-10-27,PayPal,Pending,645.84,Jean,Daniel,069e0c7728403cb649f7b3049207b3fdd465da654fde2683e65098ed700aa455,Laine-les-Bains,France,Accessories Item 15,Shoes,215.28
ORD00096,CUST0008,PROD025,3,2026-01-11,Wire Transfer,Cancelled,219.18,Émilie,Normand,28cff725e0e51e1e0341b56ad4d03dbe07b4dcb344741acbc48bb076880f34bd,Masson,France,Jeans Item 25,Jeans,73.06
ORD00097,CUST0104,PROD047,2,2025-11-17,PayPal,Completed,127.86,Luc,Benoit,01da11c26a5d8784bc6d2e9408778f303a91c509fe55faa09a03d675df165b5e,Coste,France,Shoes Item 47,Bags,63.93
ORD00098,CUST0160,PROD035,1,2025-05-26,PayPal,Cancelled,212.0,Océane,Marques,bbd95a22656d1faa1d150b081cf47346669fafe95d242b492433e156f7bfa6c5,Lacroix,France,Shoes Item 35,Accessories,212.0
ORD00099,CUST0145,PROD043,1,2025-09-30,Card,Cancelled,73.61,Agathe,Petitjean,cf2da985fc661e343950a2231fd5da1a6370110677608adec8522c1ea9baac6d,Renard-sur-Andre,France,Jeans Item 43,Bags,73.61
ORD00100,CUST0110,PROD009,4,2025-07-05,Card,Completed,129.04,Alice,Grégoire,fca505eb854eadff759ad339d814009c049b62f246f38dd7075727633766e5a7,Richard,France,Accessories Item 9,Shoes,32.26
ORD00101,CUST0067,PROD025,3,2025-04-29,Card,Pending,219.18,Olivie,Laurent,6af1f501d5b7a9cc2daa2fe206d9836499e1add6908fc22053792f3c3ddba5fd,Saint William,France,Jeans Item 25,Jeans,73.06
ORD00102,CUST0084,PROD022,4,2025-07-10,PayPal,Pending,103.56,Bernadette,Letellier,2975bfc2e29f8ee19ba7cd1f596da8fae62cf4310b8a4029c6c7a75552b84e1d,Noël,France,Jackets Item 22,Accessories,25.89
ORD00103,CUST0065,PROD006,4,2025-07-04,Card,Cancelled,251.64,Édouard,Legros,013dab629b81ba048b9fc0a628495be677f108ee873153020fe928315b7d0c96,Dupontnec,France,Jeans Item 6,Jackets,62.91
ORD00105,CUST0018,PROD050,1,2026-01-23,Card,Completed,26.18,Marguerite,Lefebvre,9ec26ca1f2946df9e1b44e8536bc9f8aa2f8301d70c65eff78f8284bb4b1f692,Bernier-sur-Mer,France,Shoes Item 50,Bags,26.18
ORD00106,CUST0052,PROD002,5,2025-04-27,Card,Completed,933.75,Sébastien,Delahaye,97fa5906a638d59fb4ee9bf6a12008b7f5430015a7b7145514a72a42666caccc,Nguyen,France,Bags Item 2,Bags,186.75
ORD00107,CUST0033,PROD031,1,2025-10-16,Wire Transfer,Completed,173.61,Louise,Dos Santos,8f2f9efd39a467ba0013d4b9adab118fd01f0b13011023254a2e402aa2de10fb,Collin,France,Shoes Item 31,Shoes,173.61
ORD00108,CUST0120,PROD045,3,2025-08-20,PayPal,Completed,317.28,Jérôme,Antoine,10ae5af9100c4aebf9a19a804e3a8a5c48c08669a386a44c1f772f642fb6cc23,Saint Zoé,France,Bags Item 45,Accessories,105.76
ORD00109,CUST0156,PROD039,1,2025-08-12,Card,Pending,220.89,Daniel,Lacroix,1981fc1f85e648596e4366219ad7250c7974ea2f29277ab2025533293f91d9fb,LaurentVille,France,Shoes Item 39,Accessories,220.89
ORD00110,CUST0028,PROD038,1,2025-03-30,PayPal,Cancelled,87.8,Adrien,Denis,2ffbd5ebd8ba363fbd09bff51bab92e2a0dc2c3d4a99b9fc268392fb624db2dc,Briand,France,Shoes Item 38,Jeans,87.8
ORD00111,CUST0174,PROD025,4,2026-01-15,Wire Transfer,Completed,292.24,Zoé,David,cbb5c79bf9b36ef9bf959f8cb325517afb35af7b3945acf46ed4656682f64708,Bonnet,France,Jeans Item 25,Jeans,73.06
ORD00112,CUST0020,PROD038,2,2025-05-12,Card,Cancelled,175.6,Marguerite,Chevallier,8a4d010e974b370a21f2f714fba011cfe8e30e68650f403c5c43f400fa85388b,Bessonnec,France,Shoes Item 38,Jeans,87.8
ORD00113,CUST0198,PROD020,5,2025-05-07,Card,Cancelled,313.55,Lucy,Benoit,49a5065a7692175987de9c2914ee4498f5bd2c6bef3f6e695aced5f92b610874,Salmon-sur-Merle,France,Accessories Item 20,Jeans,62.71
ORD00114,CUST0011,PROD023,5,2025-07-06,PayPal,Cancelled,836.55,Manon,Legrand,a7714b4209e814204a71beac20cc3fe8edec782d59cac580b390a20adca0a6a7,Chauvin-la-Forêt,France,Accessories Item 23,Bags,167.31
ORD00115,CUST0095,PROD005,5,2025-09-24,Wire Transfer,Pending,723.5,Véronique,Laroche,d84274e631072842e258f57611f0be9a37b8537b14276be64a01e2eddfb4b01e,Laine,France,Jeans Item 5,Shoes,144.7
ORD00116,CUST0004,PROD027,4,2025-04-15,Card,Pending,513.76,Bernadette,Meunier,4f36c1fa86dc1bf660cbd6c9462397ed0ee0b362b72428a504901f34df9083f3,Hardyboeuf,France,Bags Item 27,Jeans,128.44
ORD00117,CUST0093,PROD041,4,2025-10-18,Wire Transfer,Completed,742.64,Eugène,Louis,21849e3a3e75fba4e75ee6ae4b5108b7d122930cf2203924afa3098d0c76750e,Sainte Pénélopeboeuf,France,Shoes Item 41,Shoes,185.66
ORD00118,CUST0112,PROD012,5,2025-08-23,Wire Transfer,Pending,401.8,Bernadette,Humbert,285e557a89795dd677e1447f9e6fd46689dc8fb579ad34b8a87f2a5a227d40ad,Grégoire,France,Shoes Item 12,Jeans,80.36
ORD00119,CUST0158,PROD035,4,2025-10-16,PayPal,Pending,848.0,Michel,Guérin,8c7c58669a222b5946eb17675c19b10b19401a2207824d73b60ac3c3f317da9d,MendèsBourg,France,Shoes Item 35,Accessories,212.0
ORD00120,CUST0188,PROD038,3,2026-02-04,PayPal,Completed,263.4,Céline,Valette,debbaf88610f6f89709cc1981462a539484cbdb9424e04d899e89f02067aca3e,Lemoine,France,Shoes Item 38,Jeans,87.8
ORD00122,CUST0146,PROD040,4,2025-07-11,PayPal,Completed,271.24,Marc,Philippe,f78340e596c44189efd2e608c934e5375e9242443cb9fd834503ac1eb92c16ab,Besson-la-Forêt,France,Bags Item 40,Shoes,67.81
ORD00123,CUST0127,PROD021,2,2026-03-02,PayPal,Completed,414.46,Roger,Allain,7e57fb060358036426ef21e9ddbb9129f407104231236124f6ab12555ad12fa4,Lacombe-sur-Chauvin,France,Shoes Item 21,Bags,207.23
